,数字,语音,识别,上海,北京,考试,课程,可测,科创,客车,Digital,Speech,Voice,Shanghai,Beijing,China,Course,Test,Coding,Code
数字,38,1,85,0,0,0,0,0,0,35,0,0,0,0,0,21,0,0,0,0
语音,0,155,11,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
识别,0,117,61,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
上海,3,9,3,1,0,3,0,0,0,22,1,0,0,42,0,85,0,0,10,1
北京,2,123,9,0,25,0,0,0,0,11,1,0,0,0,3,6,0,0,0,0
考试,2,36,2,0,0,132,0,0,0,2,1,0,2,1,0,2,0,0,0,0
课程,0,75,1,0,1,22,23,0,1,43,0,0,0,0,0,5,0,0,9,0
可测,3,27,18,0,7,4,0,16,0,79,1,0,0,24,1,0,0,0,0,0
科创,6,13,34,0,0,0,0,0,24,19,12,0,23,24,0,22,0,0,3,0
客车,0,44,15,0,1,2,0,0,0,100,0,0,2,0,0,16,0,0,0,0
Digital,0,48,16,0,0,0,0,0,0,1,87,0,2,2,0,20,0,0,2,2
Speech,0,55,40,0,18,0,0,0,0,0,5,34,0,2,0,18,0,0,8,0
Voice,0,86,1,0,0,0,0,0,0,1,1,0,58,0,0,9,0,0,23,1
Shanghai,0,45,17,0,0,0,0,0,1,10,0,0,6,75,0,26,0,0,0,0
Beijing,0,141,16,0,0,0,0,0,0,2,0,0,0,0,7,0,0,0,14,0
China,0,47,0,0,0,0,0,0,0,14,0,0,0,0,0,113,0,0,6,0
Course,0,48,0,0,0,1,0,0,0,1,0,0,21,3,0,31,12,0,54,9
Test,11,26,3,1,0,16,1,3,0,1,7,0,0,2,0,54,0,23,1,31
Coding,0,65,1,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,104,0
Code,1,30,3,1,0,0,0,0,0,13,0,0,0,2,0,32,0,0,70,28
